date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2013-07-19;1297.1;1289.3;True;False;True;1293.1999999999998;1290.2;1288.1;False;False;False;1289.15;1284.4;1282.6;False;False;False;1283.5;1287.9;1280.2;1284.0500000000002;False;False;True;Medium Uptrend;Strong Uptrend;Contraction;True;Broken;Broken;Broken
2013-07-22;1328.6;1319.7;True;True;True;1324.15;1317.4;1314.5;False;False;False;1315.95;1313.8;1310.6;True;True;True;1312.1999999999998;1297.1;1289.3;1293.1999999999998;True;False;True;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2013-07-23;1333.3;1327.9;False;True;True;1330.6;1335.9;1329.4;True;False;True;1332.65;1335.2;1332.7;False;True;True;1333.95;1328.6;1319.7;1324.15;True;True;True;Weak Downtrend;Expansion;Strong Uptrend;True;Complete;Complete;Broken
2013-07-24;1338.7;1329.5;False;False;True;1334.1;1345.2;1341.2;True;False;True;1343.2;1344.0;1340.5;False;True;False;1342.25;1333.3;1327.9;1330.6;False;True;True;Strong Downtrend;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2013-07-25;1327.3;1320.7;True;True;True;1324.0;1325.2;1319.3;True;False;True;1322.25;1320.8;1318.1;True;False;False;1319.4499999999998;1338.7;1329.5;1334.1;False;False;True;Weak Uptrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-07-26;1331.4;1323.1;True;False;False;1327.25;1336.0;1332.6;True;False;True;1334.3;1335.9;1332.1;True;True;True;1334.0;1327.3;1320.7;1324.0;True;True;True;Strong Downtrend;Weak Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2013-07-29;1330.8;1327.7;True;True;False;1329.25;1326.8;1322.6;True;True;True;1324.6999999999998;1332.2;1327.6;False;False;True;1329.9;1331.4;1323.1;1327.25;True;False;False;Strong Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2013-07-30;1324.9;1317.0;False;True;True;1320.95;1325.9;1318.1;False;True;True;1322.0;1329.8;1325.6;True;True;True;1327.6999999999998;1330.8;1327.7;1329.25;True;True;False;Weak Downtrend;Medium Downtrend;Weak Downtrend;True;Broken;Broken;Broken
2013-07-31;1322.3;1311.3;False;False;False;1316.8;1333.0;1328.4;False;True;False;1330.7;1328.2;1324.1;False;True;True;1326.15;1324.9;1317.0;1320.95;False;True;True;Strong Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2013-08-01;1323.3;1307.8;False;False;True;1315.55;1321.6;1316.7;False;False;False;1319.15;1330.7;1325.4;True;False;True;1328.0500000000002;1322.3;1311.3;1316.8;False;False;False;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2013-08-02;1315.8;1307.3;True;False;True;1311.55;1290.0;1283.9;True;True;True;1286.95;1307.7;1304.3;True;False;False;1306.0;1323.3;1307.8;1315.55;False;False;True;Strong Uptrend;Strong Downtrend;Strong Downtrend;True;Broken;Broken;Broken
2013-08-05;1310.2;1302.5;False;False;True;1306.35;1315.9;1312.3;True;False;True;1314.1;1313.1;1310.6;False;True;True;1311.85;1315.8;1307.3;1311.55;True;False;True;Strong Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2013-08-06;1286.9;1278.1;False;False;True;1282.5;1295.0;1289.8;True;False;True;1292.4;1306.4;1299.6;True;False;True;1303.0;1310.2;1302.5;1306.35;False;False;True;Strong Downtrend;Strong Downtrend;Weak Downtrend;True;Complete;Complete;Complete
2013-08-07;1285.8;1281.2;True;True;True;1283.5;1281.5;1276.1;False;False;True;1278.8;1282.7;1274.0;False;False;True;1278.35;1286.9;1278.1;1282.5;False;False;True;Medium Uptrend;Contraction;Weak Downtrend;True;Complete;Complete;Complete
2013-08-08;1305.8;1290.7;True;True;True;1298.25;1294.4;1287.1;False;False;True;1290.75;1284.7;1282.7;True;True;True;1283.7;1285.8;1281.2;1283.5;True;True;True;Weak Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2013-08-09;1311.5;1306.4;False;True;True;1308.95;1311.5;1307.1;False;False;False;1309.3;1313.5;1311.0;True;True;False;1312.25;1305.8;1290.7;1298.25;True;True;True;Weak Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2013-08-12;1342.0;1338.2;False;False;True;1340.1;1332.3;1327.5;False;False;True;1329.9;1329.8;1326.6;False;False;False;1328.1999999999998;1311.5;1306.4;1308.95;False;True;True;Strong Uptrend;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2013-08-13;1330.9;1324.1;False;False;True;1327.5;1339.2;1334.3;False;False;True;1336.75;1334.4;1329.8;False;True;True;1332.1;1342.0;1338.2;1340.1;False;False;True;Strong Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2013-08-14;1333.6;1319.9;True;True;True;1326.75;1322.2;1318.2;True;True;True;1320.2;1322.0;1319.7;False;False;False;1320.85;1330.9;1324.1;1327.5;False;False;True;Weak Uptrend;Expansion;Strong Downtrend;True;Broken;Complete;Broken
2013-08-15;1329.2;1324.2;True;True;True;1326.7;1340.8;1334.8;False;False;True;1337.8;1345.9;1337.4;False;False;True;1341.65;1333.6;1319.9;1326.75;True;True;True;Strong Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2013-08-16;1372.4;1359.7;False;True;True;1366.0500000000002;1364.5;1360.3;True;False;False;1362.4;1364.5;1359.8;False;True;True;1362.15;1329.2;1324.2;1326.7;True;True;True;Expansion;Weak Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2013-08-19;1371.5;1363.1;False;False;True;1367.3;1374.7;1371.5;False;True;True;1373.1;1377.8;1375.1;True;True;True;1376.4499999999998;1372.4;1359.7;1366.0500000000002;False;True;True;Medium Downtrend;Strong Downtrend;Strong Uptrend;True;Complete;Broken;Complete
2013-08-20;1378.0;1366.4;True;False;True;1372.2;1359.5;1356.6;True;True;True;1358.05;1369.0;1364.7;True;False;True;1366.85;1371.5;1363.1;1367.3;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2013-08-21;1365.0;1361.1;False;True;True;1363.05;1367.5;1361.0;False;False;True;1364.25;1371.1;1367.4;True;False;False;1369.25;1378.0;1366.4;1372.2;True;False;True;Contraction;Medium Downtrend;Contraction;True;Broken;Complete;Broken
2013-08-22;1381.4;1371.7;True;False;True;1376.5500000000002;1365.4;1361.5;True;True;True;1363.45;1358.8;1354.7;True;True;True;1356.75;1365.0;1361.1;1363.05;False;True;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2013-08-23;1393.5;1371.3;True;True;True;1382.4;1376.7;1373.4;False;False;True;1375.0500000000002;1376.6;1371.4;False;True;True;1374.0;1381.4;1371.7;1376.5500000000002;True;False;True;Expansion;Weak Uptrend;Weak Downtrend;True;Broken;Broken;Complete
2013-08-26;1397.8;1394.1;True;True;False;1395.9499999999998;1396.8;1393.1;False;True;False;1394.9499999999998;1402.0;1390.3;False;False;True;1396.15;1393.5;1371.3;1382.4;True;True;True;Weak Uptrend;Contraction;Medium Uptrend;True;Broken;Broken;Complete
2013-08-27;1424.0;1416.9;True;False;True;1420.45;1404.2;1400.8;True;True;True;1402.5;1405.2;1400.7;True;False;True;1402.95;1397.8;1394.1;1395.9499999999998;True;True;False;Strong Uptrend;Contraction;Strong Uptrend;True;Broken;Complete;Broken
2013-08-28;1422.9;1415.2;True;False;True;1419.0500000000002;1427.5;1420.5;False;True;True;1424.0;1419.3;1413.5;False;True;True;1416.4;1424.0;1416.9;1420.45;True;False;True;Medium Downtrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Complete
2013-08-29;1409.8;1402.1;False;True;True;1405.9499999999998;1410.2;1405.3;False;True;True;1407.75;1418.2;1415.2;False;False;True;1416.7;1422.9;1415.2;1419.0500000000002;True;False;True;Weak Downtrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Broken
2013-08-30;1398.1;1391.8;True;True;True;1394.9499999999998;1406.4;1394.5;False;False;True;1400.45;1406.1;1402.0;False;True;True;1404.05;1409.8;1402.1;1405.9499999999998;False;True;True;Medium Downtrend;Expansion;Weak Downtrend;True;Broken;Complete;Broken
2013-09-02;1395.2;1389.9;True;False;True;1392.5500000000002;1395.3;1391.2;False;False;True;1393.25;1384.9;1378.4;True;True;True;1381.65;1398.1;1391.8;1394.9499999999998;True;True;True;Weak Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2013-09-03;1404.8;1397.9;False;True;True;1401.35;1391.4;1386.6;False;False;False;1389.0;1395.2;1392.1;False;False;True;1393.65;1395.2;1389.9;1392.5500000000002;True;False;True;Strong Uptrend;Strong Downtrend;Weak Uptrend;True;Broken;Broken;Complete
2013-09-04;1395.2;1385.6;False;True;True;1390.4;1409.8;1406.7;True;False;True;1408.25;1414.1;1410.0;True;False;True;1412.05;1404.8;1397.9;1401.35;False;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2013-09-05;1391.0;1376.6;False;False;True;1383.8;1390.2;1384.9;True;True;True;1387.5500000000002;1395.0;1392.4;True;False;True;1393.7;1395.2;1385.6;1390.4;False;True;True;Expansion;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2013-09-06;1391.5;1380.5;True;False;True;1386.0;1373.0;1368.5;False;False;True;1370.75;1369.8;1367.7;True;True;True;1368.75;1391.0;1376.6;1383.8;False;False;True;Strong Uptrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-09-09;1390.9;1387.3;True;False;True;1389.1;1388.8;1386.1;False;False;True;1387.4499999999998;1389.9;1387.2;False;True;True;1388.5500000000002;1391.5;1380.5;1386.0;True;False;True;Weak Uptrend;Weak Downtrend;Contraction;True;Complete;Complete;Broken
2013-09-10;1365.8;1357.6;False;True;True;1361.6999999999998;1379.3;1374.2;False;False;True;1376.75;1387.2;1385.1;False;False;True;1386.15;1390.9;1387.3;1389.1;True;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Broken
2013-09-11;1365.0;1359.2;False;False;True;1362.1;1367.9;1364.1;False;False;True;1366.0;1366.3;1364.0;False;False;False;1365.15;1365.8;1357.6;1361.6999999999998;False;True;True;Medium Downtrend;Weak Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2013-09-12;1333.0;1325.6;False;False;True;1329.3;1346.9;1340.3;False;False;True;1343.6;1365.7;1363.6;True;False;True;1364.65;1365.0;1359.2;1362.1;False;False;True;Strong Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2013-09-13;1319.6;1312.8;True;False;False;1316.1999999999998;1319.8;1315.1;True;False;True;1317.4499999999998;1329.1;1324.7;True;True;False;1326.9;1333.0;1325.6;1329.3;False;False;True;Weak Downtrend;Strong Downtrend;Medium Downtrend;True;Broken;Complete;Broken
2013-09-16;1325.3;1317.3;True;False;True;1321.3;1327.9;1319.5;False;False;True;1323.7;1330.1;1326.5;True;True;False;1328.3;1319.6;1312.8;1316.1999999999998;True;False;False;Weak Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2013-09-17;1315.0;1306.5;False;False;True;1310.75;1322.5;1314.8;True;False;True;1318.65;1316.7;1312.1;True;False;True;1314.4;1325.3;1317.3;1321.3;True;False;True;Medium Downtrend;Medium Uptrend;Strong Downtrend;True;Complete;Broken;Complete
2013-09-18;1303.8;1296.0;True;True;True;1299.9;1307.7;1301.5;True;False;True;1304.6;1308.2;1293.3;False;False;True;1300.75;1315.0;1306.5;1310.75;False;False;True;Medium Downtrend;Contraction;Medium Downtrend;True;Complete;Complete;Broken
2013-09-19;1367.5;1359.0;False;True;True;1363.25;1375.4;1363.9;True;False;True;1369.65;1368.2;1361.4;True;False;True;1364.8000000000002;1303.8;1296.0;1299.9;True;True;True;Medium Downtrend;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2013-09-20;1355.7;1345.8;False;False;True;1350.75;1362.4;1355.2;False;False;True;1358.8000000000002;1367.8;1363.2;False;False;True;1365.5;1367.5;1359.0;1363.25;False;True;True;Medium Downtrend;Strong Downtrend;Weak Uptrend;True;Broken;Complete;Complete
2013-09-23;1326.7;1318.8;True;True;True;1322.75;1332.0;1324.7;True;False;True;1328.35;1330.0;1326.4;False;False;True;1328.2;1355.7;1345.8;1350.75;False;False;True;Medium Downtrend;Expansion;Strong Downtrend;True;Complete;Complete;Broken
2013-09-24;1316.4;1308.6;True;True;True;1312.5;1324.5;1318.2;False;False;True;1321.35;1328.5;1323.3;True;False;True;1325.9;1326.7;1318.8;1322.75;True;True;True;Strong Downtrend;Medium Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2013-09-25;1325.4;1320.7;True;True;True;1323.0500000000002;1326.6;1322.0;False;False;True;1324.3;1326.4;1323.8;False;False;True;1325.1;1316.4;1308.6;1312.5;True;True;True;Weak Downtrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2013-09-26;1336.5;1322.3;False;False;True;1329.4;1340.0;1330.6;True;False;True;1335.3;1333.5;1331.3;True;True;False;1332.4;1325.4;1320.7;1323.0500000000002;True;True;True;Weak Downtrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2013-09-27;1342.5;1335.1;True;False;True;1338.8;1328.8;1324.9;True;False;False;1326.85;1325.3;1320.0;False;True;True;1322.65;1336.5;1322.3;1329.4;False;False;True;Strong Uptrend;Medium Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2013-09-30;1329.5;1323.1;True;True;True;1326.3;1343.7;1339.6;True;False;True;1341.65;1343.6;1340.3;False;False;True;1341.9499999999998;1342.5;1335.1;1338.8;True;False;True;Strong Downtrend;Expansion;Medium Uptrend;True;Broken;Complete;Broken
2013-10-01;1297.6;1288.8;False;False;True;1293.1999999999998;1336.4;1331.1;False;False;True;1333.75;1330.0;1327.8;False;False;False;1328.9;1329.5;1323.1;1326.3;True;True;True;Strong Downtrend;Strong Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2013-10-02;1320.9;1298.3;True;False;True;1309.6;1292.4;1285.9;True;True;True;1289.15;1290.0;1276.9;False;True;True;1283.45;1297.6;1288.8;1293.1999999999998;False;False;True;Strong Uptrend;Medium Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2013-10-03;1319.5;1307.6;False;True;True;1313.55;1315.4;1310.7;False;False;True;1313.0500000000002;1315.9;1312.7;False;False;True;1314.3000000000002;1320.9;1298.3;1309.6;True;False;True;Expansion;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2013-10-04;1317.2;1305.1;False;False;True;1311.15;1320.1;1316.5;True;False;True;1318.3;1320.2;1315.5;False;False;True;1317.85;1319.5;1307.6;1313.55;False;True;True;Medium Downtrend;Contraction;Medium Uptrend;True;Broken;Complete;Complete
2013-10-07;1329.5;1316.9;True;False;True;1323.2;1313.9;1307.9;False;True;True;1310.9;1315.0;1312.9;False;True;False;1313.95;1317.2;1305.1;1311.15;False;False;True;Strong Uptrend;Medium Downtrend;Contraction;True;Broken;Broken;Broken
2013-10-08;1330.8;1323.1;True;False;True;1326.9499999999998;1327.4;1324.5;False;False;True;1325.95;1324.8;1321.8;True;True;True;1323.3;1329.5;1316.9;1323.2;True;False;True;Expansion;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2013-10-09;1309.5;1294.6;False;True;True;1302.05;1318.9;1316.1;False;True;False;1317.5;1321.4;1319.7;False;False;True;1320.5500000000002;1330.8;1323.1;1326.9499999999998;True;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2013-10-10;1302.1;1294.6;True;False;True;1298.35;1306.3;1303.6;False;False;True;1304.9499999999998;1305.9;1302.2;False;False;True;1304.0500000000002;1309.5;1294.6;1302.05;False;True;True;Strong Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2013-10-11;1270.5;1263.6;False;True;True;1267.05;1294.8;1288.2;True;False;True;1291.5;1290.3;1285.5;True;True;True;1287.9;1302.1;1294.6;1298.35;True;False;True;Strong Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-10-14;1285.4;1281.1;False;True;False;1283.25;1277.9;1275.0;True;True;False;1276.45;1273.9;1271.4;False;False;True;1272.65;1270.5;1263.6;1267.05;False;True;True;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Complete
2013-10-15;1277.6;1265.6;True;True;True;1271.6;1272.2;1263.3;False;False;True;1267.75;1272.4;1266.0;False;True;True;1269.2;1285.4;1281.1;1283.25;False;True;False;Weak Uptrend;Weak Downtrend;Strong Downtrend;True;Broken;Complete;Complete
2013-10-16;1279.2;1268.6;False;True;True;1273.9;1286.8;1280.4;False;False;True;1283.6;1277.5;1273.7;False;True;True;1275.6;1277.6;1265.6;1271.6;True;True;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2013-10-17;1320.8;1313.6;True;True;True;1317.1999999999998;1320.5;1275.7;True;False;True;1298.1;1285.0;1279.4;True;True;False;1282.2;1279.2;1268.6;1273.9;False;True;True;Medium Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2013-10-18;1318.4;1313.2;True;False;True;1315.8000000000002;1323.9;1316.7;False;False;True;1320.3000000000002;1318.2;1315.5;False;True;False;1316.85;1320.8;1313.6;1317.1999999999998;True;True;True;Medium Downtrend;Weak Uptrend;Contraction;True;Broken;Broken;Broken
2013-10-21;1318.9;1316.7;True;False;True;1317.8000000000002;1323.9;1318.4;False;False;True;1321.15;1319.3;1315.2;False;False;False;1317.25;1318.4;1313.2;1315.8000000000002;True;False;True;Medium Downtrend;Medium Uptrend;Weak Uptrend;True;Broken;Broken;Broken
2013-10-22;1338.5;1328.1;True;True;True;1333.3;1316.8;1314.5;False;False;False;1315.65;1315.6;1313.6;False;False;True;1314.6;1318.9;1316.7;1317.8000000000002;True;False;True;Strong Uptrend;Weak Uptrend;Strong Downtrend;True;Complete;Broken;Complete
2013-10-23;1334.5;1329.6;True;True;True;1332.05;1337.0;1332.5;True;False;True;1334.75;1341.0;1338.4;False;True;False;1339.7;1338.5;1328.1;1333.3;True;True;True;Medium Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2013-10-24;1345.9;1340.9;True;True;True;1343.4;1342.0;1334.1;False;True;True;1338.05;1334.8;1332.0;True;True;True;1333.4;1334.5;1329.6;1332.05;True;True;True;Medium Uptrend;Medium Uptrend;Weak Uptrend;True;Complete;Complete;Complete
2013-10-25;1349.0;1341.3;True;True;True;1345.15;1344.0;1340.1;True;True;False;1342.05;1347.5;1345.0;False;False;True;1346.25;1345.9;1340.9;1343.4;True;True;True;Weak Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2013-10-28;1356.8;1347.6;True;True;True;1352.1999999999998;1349.8;1346.1;False;True;True;1347.9499999999998;1351.9;1348.5;False;False;False;1350.2;1349.0;1341.3;1345.15;True;True;True;Weak Uptrend;Medium Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2013-10-29;1352.9;1347.4;True;False;True;1350.15;1354.7;1339.8;False;False;True;1347.25;1353.5;1351.9;True;True;False;1352.7;1356.8;1347.6;1352.1999999999998;True;True;True;Contraction;Expansion;Contraction;True;Broken;Complete;Broken
2013-10-30;1359.6;1354.7;False;False;True;1357.15;1347.3;1344.6;False;True;True;1345.9499999999998;1344.1;1342.4;False;False;False;1343.25;1352.9;1347.4;1350.15;True;False;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2013-10-31;1331.2;1320.8;False;False;True;1326.0;1337.3;1333.8;False;False;True;1335.55;1341.8;1338.0;False;False;True;1339.9;1359.6;1354.7;1357.15;False;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2013-11-01;1314.3;1305.6;False;True;True;1309.9499999999998;1327.3;1324.1;False;False;True;1325.6999999999998;1326.2;1322.8;True;False;True;1324.5;1331.2;1320.8;1326.0;False;False;True;Strong Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Broken
2013-11-04;1320.8;1316.1;True;False;True;1318.4499999999998;1314.9;1312.4;True;True;True;1313.65;1315.8;1313.2;False;False;True;1314.5;1314.3;1305.6;1309.9499999999998;False;True;True;Strong Uptrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2013-11-05;1314.4;1305.2;False;False;True;1309.8000000000002;1315.2;1309.1;False;True;True;1312.15;1316.4;1314.1;True;True;True;1315.25;1320.8;1316.1;1318.4499999999998;True;False;True;Weak Downtrend;Medium Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2013-11-06;1319.5;1316.6;False;False;True;1318.05;1319.9;1311.3;True;True;True;1315.6;1312.7;1310.9;False;False;False;1311.8000000000002;1314.4;1305.2;1309.8000000000002;False;False;True;Contraction;Weak Uptrend;Contraction;True;Broken;Complete;Broken
2013-11-07;1313.2;1304.2;True;False;True;1308.7;1317.0;1314.5;False;False;False;1315.75;1318.7;1316.8;True;False;True;1317.75;1319.5;1316.6;1318.05;False;False;True;Strong Downtrend;Medium Downtrend;Contraction;True;Complete;Broken;Complete
2013-11-08;1289.0;1282.3;False;False;True;1285.65;1312.4;1307.4;True;False;True;1309.9;1309.4;1308.0;False;False;False;1308.7;1313.2;1304.2;1308.7;True;False;True;Strong Downtrend;Expansion;Contraction;True;Broken;Complete;Broken
2013-11-11;1284.0;1280.7;False;False;True;1282.35;1286.1;1280.6;False;False;False;1283.35;1287.1;1285.4;False;False;True;1286.25;1289.0;1282.3;1285.65;False;False;True;Contraction;Medium Downtrend;Contraction;True;Complete;Broken;Complete
